"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"125","2020-08-14",15,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3267506754062,19.3452678368715,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387234,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,19.3946153387235,1357.89376909391,1.0589492881513,1.05830336397234,"HIDALGO","HG",18.8047915071963,48.9277262147964
"126","2020-08-15",10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0688569241469,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,12.2590416286919,1370.1528107226,1.04927514896017,1.05054544100179,"HIDALGO","HG",15.9283017633129,56.2282906089821
"127","2020-08-16",11,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0101045016489,13.0101045016489,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.010104501649,13.0723688805678,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987628,13.2422393987629,13.2422393987629,13.2422393987629,13.2422393987629,13.2422393987629,13.2422393987629,13.2422393987629,1383.39505012137,1.04468217793551,1.04724761155397,"HIDALGO","HG",14.5940368781503,60.0577209925521
"128","2020-08-17",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4704882993224,22.4781617864458,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680283,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,22.4987960680284,1405.89384618939,1.05035094138471,1.04818842711554,"HIDALGO","HG",16.7018358690944,58.9118229813428
"129","2020-08-18",15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1630743034882,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.1630743034883,16.2062155707785,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382364,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,16.3228724382365,1422.21671862763,1.04736964775723,1.04875143829226,"HIDALGO","HG",15.9109167761149,58.2472336581416
"130","2020-08-19",13,13,13,13,13,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.1685535125396,16.2116329214355,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.3279770108049,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,16.327977010805,1438.54469563844,1.04991551626987,1.04898181936874,"HIDALGO","HG",16.9530551542498,57.9796914613256
"131","2020-08-20",9,9,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0690025634346,12.2584878282013,12.2584878282013,12.2584878282013,12.2584878282013,12.2584878282013,12.2584878282013,12.2584878282013,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,12.2584878282014,1450.80318346664,1.04872659717798,1.04827994296224,"HIDALGO","HG",16.7005290288376,58.8027411138635
"132","2020-08-21",14,15,16,16,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.3296296419707,19.3296296419707,19.3296296419707,19.3296296419707,19.3296296419707,19.3296296419708,19.3296296419708,19.3296296419708,19.3296296419708,19.3296296419708,19.3296296419708,19.3296296419708,19.3296296419708,19.3296296419708,19.3296296419708,19.3518965698931,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.411798152993,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,19.4117981529931,1470.21498161963,1.04575106122313,1.04710795340858,"HIDALGO","HG",15.9153143644997,60.231723110702
"133","2020-08-22",16,16,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.1045156591406,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.4881138607318,20.5067874160479,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986886,20.5569831986887,20.5569831986887,20.5569831986887,1490.77196481832,1.04820309401006,1.04823787344222,"HIDALGO","HG",16.9965742538105,58.852834281728
"134","2020-08-23",18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20.2525979216627,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.3815815717112,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7797651420367,20.7967809220893,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.8425218514429,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,20.842521851443,1511.61448666976,1.05079424452564,1.0498703568422,"HIDALGO","HG",18.1493771611848,56.9709774884261
"135","2020-08-24",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0745051911061,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040926,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,11.2788811040927,1522.89336777385,1.04968984430746,1.05166660009716,"HIDALGO","HG",17.8993771611848,55.0377321616425
"136","2020-08-25",28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29.4395298868676,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839354,29.5573569839355,29.5573569839355,29.5573569839355,29.5573569839355,29.5573569839355,29.5573569839355,29.5573569839355,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425628,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.3776855425629,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.377685542563,30.3776855425631,30.3776855425631,30.3776855425631,1553.27105331642,1.05649246724808,1.05408287661642,"HIDALGO","HG",20.6613911363328,52.6396809957326
"137","2020-08-26",15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0861012827724,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.1115491324919,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3444184834041,17.3837777966235,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243875,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,17.4908568243876,1570.76191014081,1.05365672766206,1.05310516913196,"HIDALGO","HG",19.8754672920009,53.5837341432935
"138","2020-08-27",9,10,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14.0291149327644,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.0404349855803,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1362645129354,14.1906495960832,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742054,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,14.3393428742055,1585.10125301501,1.04861475395565,1.05114746203088,"HIDALGO","HG",18.2145921347256,55.5825173573365
"139","2020-08-28",13,14,15,15,15,15,16,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19.0992008232496,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.1430703215023,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338093,19.4789634338094,19.4789634338094,19.5053862643473,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370008,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,19.5769901370009,1604.67824315201,1.05370361255017,1.05043700804211,"HIDALGO","HG",20.3343329931779,56.3462420547607
"140","2020-08-29",17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.1161318643334,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.1810792984368,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311993,19.5196193311994,19.5196193311994,19.5460729445622,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463765,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,19.6177648463766,1624.29600799839,1.04572605311245,1.0472602049478,"HIDALGO","HG",17.6198164403371,60.042081238154
"141","2020-08-30",13,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0523503171227,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.0744464851724,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2219452051892,15.2694521399274,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412466,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,15.3989472412467,1639.69495523963,1.04388510101614,1.04457650311541,"HIDALGO","HG",17.0891981207833,63.5746530655896
"142","2020-08-31",12,12,13,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0527838989372,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.0759160635855,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.2685474083237,16.3130664100267,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457302,16.4343002457303,16.4343002457303,16.4343002457303,1656.12925548537,1.04480975731692,1.04395146980336,"HIDALGO","HG",17.6222688446304,64.4593145215782
"143","2020-09-01",13,13,13,13,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0511861180104,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.0753654464134,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.2664939748234,16.3101242702985,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647344,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,16.4289049647345,1672.5581604501,1.04230126356344,1.04203890605291,"HIDALGO","HG",16.8191514798839,67.3297029183043
"144","2020-09-02",12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14.3182096123273,14.3182096123273,14.3182096123273,14.3182096123273,14.3182096123273,14.3182096123273,14.3182096123273,14.3182096123273,14.3182096123273,14.3182096123273,14.3465688304279,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.3617287505569,14.361728750557,14.361728750557,14.361728750557,14.361728750557,14.361728750557,14.361728750557,14.361728750557,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.4759583426902,14.5275728511322,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697053,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,14.6684996697054,1687.22666011981,1.03874333976783,1.03870168811012,"HIDALGO","HG",15.5582362327566,73.017515750823
"145","2020-09-03",6,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9.62436180920535,9.62436180920535,9.62436180920535,9.62436180920536,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920537,9.62436180920538,9.62436180920538,9.62436180920539,9.62436180920539,9.62436180920539,9.62436180920539,9.62436180920539,9.62436180920539,9.6243618092054,9.6243618092054,9.6243618092054,9.62436180920541,9.62436180920541,9.62436180920541,9.62436180920541,9.62436180920541,9.62436180920542,9.62436180920542,9.62436180920543,9.62436180920544,9.62436180920545,9.62436180920545,9.62436180920545,9.62436180920546,9.62436180920546,9.62436180920546,9.62436180920546,9.62436180920546,9.62436180920546,9.62436180920546,9.69511432956066,9.88846013539266,9.88846013539266,9.88846013539266,9.88846013539266,9.88846013539266,9.88846013539266,9.88846013539266,9.88846013539267,9.88846013539268,9.88846013539268,9.88846013539268,9.88846013539268,9.88846013539269,9.88846013539269,9.88846013539269,9.88846013539269,9.88846013539269,9.8884601353927,9.8884601353927,9.8884601353927,9.8884601353927,9.88846013539271,9.88846013539271,9.88846013539271,9.88846013539272,9.88846013539272,9.88846013539273,9.88846013539274,9.88846013539274,9.88846013539274,9.88846013539275,9.88846013539275,9.88846013539275,9.88846013539275,1697.1151202552,1.03501880934138,1.0351278098643,"HIDALGO","HG",14.1588403837607,80.3069138312186
