"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"120","2020-08-09",10,12,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17.2005150022391,17.4153310395716,17.4153310395716,17.4153310395716,17.4689511615647,17.4689511615647,17.4689511615647,17.4734916852947,17.4942420438649,17.7062958536258,17.7062958536259,17.7062958536259,17.8728225370684,17.8728225370684,17.8728225370684,17.9387071924691,17.9387071924691,17.9387071924691,18.0197396408599,18.0197396408599,18.0197396408599,18.0197396408599,18.1758468192784,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,18.309088120455,19.1199925899614,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621917,19.3101452621918,19.3101452621918,19.3101452621918,19.3101452621918,19.3198897777899,1162.45843716208,1.09033207590936,1.09452054554671,"COAHUILA","CL",22.0906596224011,30.6986154527417
"121","2020-08-10",20,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,27,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29.0578830497178,29.2618113119321,29.2618113119321,29.4894978166394,29.4894978166394,29.4894978166394,29.4921926429663,29.9902344578479,30.1292125068789,30.1292125068789,30.1292125068789,30.2146442360238,30.2146442360238,30.2146442360238,30.2146442360238,30.2146442360238,30.2146442360238,30.4659415441473,30.4659415441473,30.4659415441474,30.4659415441474,30.4659415441474,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716271,30.7748400716272,30.7748400716272,32.7728912864185,33.2061227946203,33.2061227946203,33.2061227946203,33.2061227946203,33.2061227946203,33.2061227946203,33.2061227946203,33.2061227946203,33.2061227946203,33.2061227946204,33.2061227946204,33.2061227946204,33.2061227946204,33.2061227946204,33.2061227946205,33.2244085586104,1195.68284572069,1.09867524683249,1.09359993330029,"COAHUILA","CL",24.5533721051323,30.9873195083745
"122","2020-08-11",12,12,13,13,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19.143424071433,19.143424071433,19.1711727854792,19.6271159828596,19.6358144792686,19.6358144792686,19.7199195767465,19.7199195767465,19.7199195767465,19.7260472187854,19.8098543586442,19.9067851134945,19.9067851134945,19.9067851134945,20.0276964090955,20.0276964090955,20.0276964090955,20.0726662722297,20.0726662722297,20.0726662722297,20.1965478118536,20.1965478118536,20.1965478118536,20.1965478118536,20.3138755018322,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,20.4836623824485,21.5015664420156,21.7342078533685,21.7342078533685,21.7342078533685,21.7342078533685,21.7342078533685,21.7342078533685,21.7342078533686,21.7342078533686,21.7342078533686,21.7342078533686,21.7342078533686,21.7342078533686,21.7342078533686,21.7342078533686,21.7342078533686,21.7454420328807,1217.42828775357,1.08671716362684,1.09266537394141,"COAHUILA","CL",22.2786999201736,31.2862610517417
"123","2020-08-12",24,25,26,30,31,31,31,31,31,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.4387355282696,33.4387355282696,33.5333758918895,33.5333758918895,33.5333758918895,33.5340422758427,34.3932693935093,34.6018222940234,34.6018222940234,34.6018222940234,34.6625105436095,34.6625105436095,34.6625105436095,34.6625105436095,34.6625105436095,34.6625105436095,35.009607122801,35.009607122801,35.009607122801,35.009607122801,35.009607122801,35.3867063328445,35.3867063328445,35.3867063328445,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,35.3867063328446,37.8241904250972,38.3473153132022,38.3473153132022,38.3473153132023,38.3473153132023,38.3473153132023,38.3473153132023,38.3473153132023,38.3473153132023,38.3473153132023,38.3473153132023,38.3473153132024,38.3473153132024,38.3473153132025,38.3473153132025,38.3473153132025,38.3687602213144,1255.79704797489,1.09855192167947,1.09486032983969,"COAHUILA","CL",25.6944184314493,30.5934739670553
"124","2020-08-13",10,10,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15.1267156203145,15.1267156203145,15.1267156203145,15.532256878404,15.532256878404,15.6168312361389,16.2283404832058,16.2283404832058,16.2283404832058,16.3207107356383,16.3207107356383,16.3207107356383,16.3282533224023,16.3282533224023,16.4383175753947,16.4383175753947,16.4383175753947,16.5883620407783,16.5883620407783,16.5883620407783,16.6408925273397,16.6408925273397,16.6408925273397,16.7062132130186,16.7062132130186,16.7062132130187,16.7062132130187,16.8424164336488,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,16.9610380900189,17.6432456637165,17.8072073944216,17.8072073944216,17.8072073944216,17.8072073944216,17.8072073944216,17.8072073944216,17.8072073944217,17.8072073944217,17.8072073944217,17.8072073944217,17.8072073944217,17.8072073944217,17.8072073944217,17.8072073944217,17.8072073944217,17.8160280692293,1273.61307604412,1.09562031237297,1.0928829586015,"COAHUILA","CL",25.3733033073768,31.2161243964903
"125","2020-08-14",6,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,17,17.1205150307079,17.4042490996218,17.4042490996218,17.4042490996218,17.6341383665812,17.6341383665812,17.7027257014753,17.9668527178512,17.9668527178512,17.9668527178512,18.0311557971229,18.0311557971229,18.0311557971229,18.0354837961229,18.0597713593302,18.1981303751934,18.1981303751935,18.1981303751935,18.3507169617631,18.3507169617631,18.3507169617631,18.3981345221032,18.3981345221032,18.3981345221032,18.4830316268651,18.4830316268651,18.4830316268651,18.4830316268651,18.6055844596726,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,18.7433736533232,19.5953147889815,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897672,19.7939911897673,19.7939911897673,19.7939911897673,19.7939911897673,19.8040341364117,1293.41711018053,1.08173928798061,1.08499024895739,"COAHUILA","CL",22.4073214888116,33.9898827830243
"126","2020-08-15",14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,19,19,19.0731821006837,19.1498303484751,19.5414435758341,19.5414435758341,19.5414435758341,19.6579390457011,19.6579390457011,19.7026988024785,20.1610516192594,20.1862800177656,20.1862800177656,20.2778755860174,20.2778755860174,20.2778755860174,20.2864787690129,20.3987429703977,20.5193060633013,20.5193060633013,20.5193060633013,20.6600685514835,20.6600685514835,20.6600685514835,20.6987680708407,20.6987680708407,20.6987680708407,20.8374502113436,20.8374502113436,20.8374502113436,20.8374502113436,20.9375226932748,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,21.1199632084311,22.1982703591223,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140487,22.4433250140488,22.4433250140488,22.4433250140488,22.4549946452989,1315.87210482583,1.08086210749539,1.07818395400274,"COAHUILA","CL",22.5654145244086,36.8312784067634
"127","2020-08-16",16,17,18,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23.0913568585116,23.2187922663772,23.3069274228468,23.4156601278768,23.4156601278768,23.4156601278768,23.5359830133378,23.5359830133378,23.5647127378208,23.7606130751029,23.8806595892342,23.8806595892342,24.1129723615251,24.1129723615251,24.1129723615251,24.1177407382935,24.396483914061,24.5279854890996,24.5279854890996,24.5279854890996,24.6281123773231,24.6281123773231,24.6281123773231,24.6522694497493,24.6522694497493,24.6522694497493,24.8255363661551,24.8255363661551,24.8255363661551,24.8255363661551,24.8896866576668,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,25.1200432157264,26.5794958493423,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281465,26.9024981281466,26.9024981281466,26.9024981281466,26.9024981281466,26.9169093705577,1342.78901419639,1.06927231303958,1.07358630810822,"COAHUILA","CL",20.056814982837,39.047941875028
"128","2020-08-17",13,15,15,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,22,22.2677301142488,22.4066049738573,22.5968221475036,22.7139595565117,22.8371700859723,22.8371700859723,22.8371700859723,22.9462836166413,22.9462836166413,22.9714262809555,23.1819903814198,23.26195171876,23.26195171876,23.5684545164697,23.5684545164697,23.5684545164697,23.5734578810205,23.8261700096379,23.9510252912901,23.9510252912901,23.9510252912901,24.0545694908167,24.0545694908167,24.0545694908167,24.0799263019931,24.0799263019931,24.0799263019931,24.2461669719147,24.2461669719147,24.2461669719147,24.2461669719147,24.3136944438259,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,24.5371577951514,25.9410527658962,26.2527021778573,26.2527021778573,26.2527021778573,26.2527021778573,26.2527021778573,26.2527021778573,26.2527021778574,26.2527021778574,26.2527021778574,26.2527021778574,26.2527021778574,26.2527021778574,26.2527021778575,26.2527021778575,26.2527021778575,26.2667138928304,1369.05572808922,1.07493849885834,1.0748388456297,"COAHUILA","CL",21.9233668453466,38.4170752460487
"129","2020-08-18",16,16,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.1579416634824,24.3046090565441,24.4147535408726,24.5046633815456,24.5316218512378,24.5911712001233,24.5911712001233,24.5911712001233,24.6424896441298,24.6424896441298,24.6562132818478,24.7914579086082,24.8888701712786,24.8888701712786,25.1621412461955,25.1621412461955,25.1621412461955,25.1659607493952,25.4722315810004,25.5948644521155,25.5948644521155,25.5948644521155,25.6841862721302,25.6841862721303,25.6841862721303,25.7030673746741,25.7030673746741,25.7030673746741,25.8865463561104,25.8865463561104,25.8865463561104,25.8865463561104,25.9383623624257,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127021,26.1817857127022,26.1817857127022,26.1817857127022,26.1817857127022,26.1817857127022,27.7424558769067,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.086148740713,28.0861487407131,28.0861487407131,28.0861487407131,28.0861487407131,28.1012876493662,1397.15701573858,1.08020607176255,1.07770612803345,"COAHUILA","CL",23.7567341729384,37.0494439566702
"130","2020-08-19",10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0711041185576,14.155645659944,14.3190572701619,14.4401428867934,14.5767307983011,15.1467733860762,15.3321951485921,15.3321951485921,15.3321951485921,15.7879265443239,15.7879265443239,15.8723338162243,16.3850460013789,16.3850460013789,16.3850460013789,16.5068362526042,16.5068362526042,16.5068362526042,16.5137912700474,16.5137912700474,16.6282930979085,16.6282930979085,16.6282930979085,16.7799692854687,16.7799692854687,16.7799692854687,16.8320800235436,16.8320800235436,16.8320800235436,16.8972147895515,16.8972147895515,16.8972147895515,16.8972147895516,17.0312242574204,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454925,17.1520175454926,17.1520175454926,17.1520175454926,17.1520175454926,17.1520175454926,17.1520175454926,17.8524160473234,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.020097279609,18.0200972796091,18.0200972796091,18.0200972796091,18.0200972796091,18.0290489349795,1415.18606467356,1.07547386975034,1.07445644667411,"COAHUILA","CL",22.7867093564347,38.6074285118025
"131","2020-08-20",8,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13.1101413925836,13.1713054213848,13.2217828331439,13.3573376033829,13.4368845222582,13.5116279251164,14.3171095065329,14.4945596538996,14.4945596538996,14.4945596538997,14.9107541954223,14.9107541954223,14.9980662963477,15.6135557045186,15.6135557045186,15.6135557045186,15.7071626236381,15.7071626236381,15.7071626236381,15.7148224436754,15.7148224436754,15.8248562382968,15.8248562382968,15.8248562382968,15.9800970161844,15.9800970161844,15.9800970161844,16.0351741069798,16.0351741069798,16.0351741069798,16.0928329910043,16.0928329910043,16.0928329910043,16.0928329910043,16.2348176725317,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.3454315706293,16.9689830303879,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760543,17.1209468760544,17.1209468760544,17.1209468760544,17.1209468760544,17.1293456893036,1432.31541036287,1.06667197543321,1.06766423027084,"COAHUILA","CL",20.62470551615,42.3468608320683
"132","2020-08-21",10,12,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17.0192567567568,17.1975710654897,17.25194602876,17.3073667695927,17.5807952723388,17.8530602071285,18.088255353689,18.300506500936,18.5696615324057,18.5696615324057,18.5696615324057,18.7808370852501,18.7808370852501,18.8377895740106,19.2706612844715,19.2900604775939,19.2900604775939,19.3921064641412,19.3921064641412,19.3921064641412,19.3984140755423,19.4818090231499,19.6026361833052,19.6026361833052,19.6026361833052,19.7414497815961,19.7414497815961,19.7414497815961,19.7839560958102,19.7839560958102,19.7839560958102,19.9008410136598,19.9008410136598,19.9008410136598,19.9008410136598,20.010350675813,20.1754584475225,20.1754584475225,20.1754584475225,20.1754584475225,20.1754584475225,20.1754584475225,20.1754584475226,20.1754584475226,20.1754584475226,20.1754584475226,20.1754584475226,20.1754584475226,20.1754584475226,20.1754584475226,20.1754584475226,20.1754584475226,21.163840877002,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686188,21.3904694686189,21.3904694686189,21.3904694686189,21.3904694686189,21.3904694686189,21.4014924400517,1453.71690280292,1.06183910046661,1.06116199407646,"COAHUILA","CL",19.5464255888449,46.7044679786145
"133","2020-08-22",10,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15.2046015637401,15.2821136599649,15.3427097411815,15.5621433852838,15.7635286059142,15.9904030481724,16.3020094420553,16.5306245283813,16.5306245283813,16.5306245283813,16.9481839847211,16.9481839847211,17.0375447517197,17.4838163419085,17.4838163419085,17.4838163419085,17.5799851201582,17.5799851201582,17.5799851201582,17.5866050384629,17.605789373232,17.7371320633025,17.7371320633026,17.7371320633026,17.8895782196347,17.8895782196347,17.8895782196347,17.9404816183646,17.9404816183646,17.9404816183646,18.0270493553624,18.0270493553624,18.0270493553624,18.0270493553624,18.1562827298822,18.2938168726226,18.2938168726226,18.2938168726226,18.2938168726226,18.2938168726226,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,18.2938168726227,19.1029986239593,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.2929312038129,19.292931203813,19.292931203813,19.292931203813,19.292931203813,19.3026650601899,1473.01956786311,1.05429779993942,1.05590539172883,"COAHUILA","CL",17.597773575721,50.9680254011266
"134","2020-08-23",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.2364432268247,13.2364432268247,13.2364432268247,13.3517681004874,13.4267304792888,13.493112844652,13.6616498024515,13.8056783043907,13.9171217406604,14.5453979434928,14.7338318304782,14.7338318304782,14.7338318304782,15.2255974474712,15.2255974474712,15.3184977400769,15.8651084810896,15.8651084810896,15.8651084810896,15.9619176552555,15.9619176552555,15.9619176552555,15.9691019666877,15.9691019666877,16.0918275956288,16.0918275956288,16.0918275956288,16.2481378696672,16.2481378696672,16.2481378696672,16.3043783461483,16.3043783461483,16.3043783461483,16.364757175974,16.364757175974,16.364757175974,16.364757175974,16.5061719339217,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,16.6201655131424,17.2699100700402,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4272220653526,17.4358092037905,1490.4553770669,1.05318686656987,1.05409777138812,"COAHUILA","CL",17.4648157217706,52.6255627553027
"135","2020-08-24",16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0319437730096,17.1444457541808,17.1444457541808,17.1486159441735,17.243559715986,17.3627964706514,17.4790684860153,17.7218726380534,18.052334808074,18.2410098788263,18.4801461573257,18.7485766705139,18.7485766705139,18.7485766705139,18.9984490368069,18.9984490368069,19.058126539813,19.4545712975458,19.4842979041679,19.4842979041679,19.6075469281169,19.6075469281169,19.6075469281169,19.6140144005082,19.7152244980786,19.8388481865463,19.8388481865463,19.8388481865463,19.9785219515744,19.9785219515744,19.9785219515744,20.0205759790222,20.0205759790222,20.0205759790222,20.1383338215438,20.1383338215438,20.1383338215438,20.1383338215438,20.2464398767028,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,20.4143675044723,21.4255394040096,21.6568202440254,21.6568202440254,21.6568202440254,21.6568202440254,21.6568202440254,21.6568202440254,21.6568202440254,21.6568202440255,21.6568202440255,21.6568202440255,21.6568202440255,21.6568202440255,21.6568202440255,21.6568202440255,21.6568202440255,21.668006962017,1512.12338402891,1.05571955247331,1.05420689748364,"COAHUILA","CL",18.4644219556181,52.5223624943249
"136","2020-08-25",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0277745382631,13.2745829534466,13.2745829534466,13.2756300602863,13.3942965096705,13.4630830371102,13.5249617781063,13.6849344369393,13.8766071347361,13.9910922057858,14.6244454335183,14.8085006972092,14.8085006972092,14.8085006972092,15.267895042907,15.267895042907,15.3568148622697,15.9092550410025,15.9092550410025,15.9092550410025,16.0061422403944,16.0061422403944,16.0061422403944,16.0133896935321,16.0133896935321,16.1318050363063,16.1318050363063,16.1318050363063,16.2876043329717,16.2876043329717,16.2876043329717,16.3430052581356,16.3430052581356,16.3430052581356,16.4039835036999,16.4039835036999,16.4039835036999,16.4039835036999,16.5452433058981,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,16.6596821911282,17.3131951355231,17.4712795865446,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4712795865447,17.4798938219821,1529.6032778509,1.05220161841804,1.05314202609952,"COAHUILA","CL",17.600960593462,53.5475159228366
"137","2020-08-26",12,12,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0189170559853,16.0365184319707,16.0428619011069,16.2069292727677,16.2069292727677,16.2113055350651,16.3553677224192,16.4271123572038,16.4967655128941,16.7071713457989,17.0568049000008,17.2761507396206,17.6135150267887,17.8327990731371,17.8327990731371,17.8327990731371,18.1268402046489,18.1268402046489,18.1925805655699,18.6198693226654,18.6423725340652,18.6423725340652,18.7533498422239,18.7533498422239,18.7533498422239,18.7596919135372,18.8346585382978,18.9575800790432,18.9575800790432,18.9575800790432,19.0992996621755,19.0992996621755,19.0992996621755,19.1444972130171,19.1444972130171,19.1444972130171,19.2481617311438,19.2481617311438,19.2481617311438,19.2481617311438,19.3644222802178,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443262,19.5189901443263,19.5189901443263,19.5189901443263,19.5189901443263,19.5189901443263,19.5189901443263,20.4448688522788,20.6586920098307,20.6586920098307,20.6586920098307,20.6586920098307,20.6586920098307,20.6586920098307,20.6586920098308,20.6586920098308,20.6586920098308,20.6586920098308,20.6586920098308,20.6586920098308,20.6586920098308,20.6586920098308,20.6586920098308,20.6692653805857,1550.27254323148,1.05244531508868,1.05208403172536,"COAHUILA","CL",17.9033909540972,54.6075534727661
"138","2020-08-27",10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0517348846873,12.0527280325134,12.0536483680588,12.0601832812988,12.2732880397002,12.2732880397002,12.2746844257912,12.4214218079157,12.491356340561,12.5453636386966,12.7109056367873,12.9041534114591,13.0214879389862,13.7732918822529,13.9704450267593,13.9704450267593,13.9704450267593,14.4119062854854,14.4119062854854,14.5027461591641,15.1088772459596,15.1088772459596,15.1088772459596,15.2008639716021,15.2008639716021,15.2008639716021,15.2086009523177,15.2086009523177,15.3194297296516,15.3194297296517,15.3194297296517,15.4785882217351,15.4785882217351,15.4785882217351,15.5357218780082,15.5357218780082,15.5357218780082,15.5851013926383,15.5851013926383,15.5851013926383,15.5851013926383,15.7313742432487,15.8345986225708,15.8345986225708,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,15.8345986225709,16.4094946677865,16.5514989153774,16.5514989153774,16.5514989153774,16.5514989153774,16.5514989153774,16.5514989153774,16.5514989153774,16.5514989153774,16.5514989153774,16.5514989153775,16.5514989153775,16.5514989153775,16.5514989153775,16.5514989153775,16.5514989153775,16.5595477984039,1566.83209102989,1.05124387830603,1.05333117452718,"COAHUILA","CL",17.7110035421142,53.3624330239545
"139","2020-08-28",22,24,25,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.1466222356862,28.2065387336827,28.207600357711,28.208602758638,28.2095565518509,28.2095565518509,28.2095565518509,28.2137938514197,28.2281165406217,28.3469565026217,28.5239734544612,28.8522140379365,28.959092274487,29.0917302790078,29.0917302790078,29.195363450606,29.195363450606,29.195363450606,29.195363450606,29.195363450606,29.195363450606,29.2338607789786,29.485746346129,29.4857463461291,29.6769182678164,29.6769182678164,29.6769182678164,29.6794820987908,30.2399268946359,30.4046991444775,30.4046991444775,30.4046991444775,30.480931046618,30.480931046618,30.480931046618,30.4888985865186,30.4888985865186,30.4888985865186,30.7612370921263,30.7612370921263,30.7612370921263,30.7612370921263,30.783616980733,31.0995021841631,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841632,31.0995021841633,31.0995021841633,31.0995021841633,31.0995021841633,31.0995021841633,33.1285674693213,33.5681289072409,33.5681289072409,33.5681289072409,33.5681289072409,33.5681289072409,33.5681289072409,33.5681289072409,33.568128907241,33.568128907241,33.568128907241,33.568128907241,33.5681289072411,33.5681289072411,33.5681289072411,33.5681289072411,33.5866367220147,1600.4187277519,1.05839162640798,1.0564795684032,"COAHUILA","CL",20.336605815875,50.4637194437905
