"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","registros_dia_61","registros_dia_62","registros_dia_63","registros_dia_64","registros_dia_65","registros_dia_66","registros_dia_67","registros_dia_68","registros_dia_69","registros_dia_70","registros_dia_71","registros_dia_72","registros_dia_73","registros_dia_74","registros_dia_75","registros_dia_76","registros_dia_77","registros_dia_78","registros_dia_79","registros_dia_80","registros_dia_81","registros_dia_82","registros_dia_83","registros_dia_84","registros_dia_85","registros_dia_86","registros_dia_87","registros_dia_88","registros_dia_89","registros_dia_90","registros_dia_91","registros_dia_92","registros_dia_93","registros_dia_94","registros_dia_95","registros_dia_96","registros_dia_97","registros_dia_98","registros_dia_99","registros_dia_100","registros_dia_101","registros_dia_102","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"122","2020-08-11",14,16,17,18,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,25,25,25,25,28,28,28,29,29,29,29,29,29,29,30,30,30,30,31,31.0201318637073,31.1211178184774,31.3109449471284,31.3109449471284,31.3109449471284,31.3109449471284,31.314812664518,31.314812664518,31.3620022250032,31.3620022250032,31.5041251450378,31.5041251450378,31.5041251450378,31.5041251450378,31.5041251450378,31.5041251450379,31.5041251450379,31.5041251450379,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054125,32.0703516054126,32.0703516054126,32.0703516054126,32.0703516054126,32.0703516054126,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054127,32.0703516054128,32.0703516054128,32.0703516054128,32.0703516054128,32.0703516054128,32.0703516054128,32.0703516054128,32.0703516054129,988.865247315902,1.11838354596274,1.11668541777865,"SAN LUIS POTOSÍ","SP",25.8426861411332,25.1220270370666
"123","2020-08-12",9,9,11,12,15,15,18,18,19,19,19,19,19,19,19,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,25,25.0515908226645,25.0840146918717,25.4130985409675,25.5211872623592,25.5211872623592,25.5318547824072,25.6024357602488,25.6499849992363,25.6499849992363,25.71712999349,25.71712999349,25.9628742624794,25.9936340124517,25.9936340124517,25.9936340124517,25.9936340124517,25.9936340124517,25.9936340124517,25.9936340124517,26.2948079628563,26.2948079628563,26.2948079628563,26.2948079628563,26.2948079628563,26.3092544606982,26.3092544606982,26.3092544606982,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606983,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606984,26.3092544606985,26.3092544606985,26.3092544606985,1015.1745017766,1.11799258010676,1.11749054780325,"SAN LUIS POTOSÍ","SP",26.438065061065,24.959031535944
"124","2020-08-13",9,11,14,14,14,14,14,15,15,17,17,20,20,20,20,20,20,20,20,21,21,21,21,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24.3358208955224,24.3986935032202,24.4666669597586,24.5756602950045,24.698864925635,24.698864925635,24.7209421008051,24.8328117574126,24.9064794742787,24.9064794742787,24.9546118524055,24.9546118524055,25.1634135550688,25.2015412717395,25.2015412717395,25.2015412717395,25.2015412717395,25.2015412717395,25.2015412717395,25.2015412717395,25.4745907400024,25.4745907400024,25.4745907400024,25.4745907400024,25.4745907400024,25.4940226683093,25.4940226683093,25.4940226683093,25.4940226683093,25.4940226683093,25.4940226683093,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683094,25.4940226683095,25.4940226683095,25.4940226683095,25.4940226683095,25.4940226683095,25.4940226683095,25.4940226683095,25.4940226683095,25.4940226683096,25.4940226683096,25.4940226683096,1040.66852444491,1.11559348503673,1.11748350185924,"SAN LUIS POTOSÍ","SP",26.6051980707891,24.9604482798616
"125","2020-08-14",14,16,16,16,20,20,20,23,24,24,26,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30.0254651587012,30.085077014206,30.5392357508796,30.562029616861,30.6654301904329,30.8872822582763,30.8872822582763,30.8872822582763,30.8872822582763,30.8904886227943,30.8904886227943,30.9368191564146,30.9368191564146,31.1135905680883,31.1135905680883,31.1135905680883,31.1135905680883,31.1135905680884,31.1135905680884,31.1135905680884,31.1135905680884,31.6636196031158,31.6636196031158,31.6636196031158,31.6636196031158,31.6636196031158,31.6636196031158,31.6636196031158,31.6636196031159,31.6636196031159,31.6636196031159,31.6636196031159,31.6636196031159,31.6636196031159,31.6636196031159,31.6636196031159,31.663619603116,31.663619603116,31.663619603116,31.663619603116,31.663619603116,31.663619603116,31.663619603116,31.663619603116,31.663619603116,31.663619603116,31.6636196031161,31.6636196031161,31.6636196031161,31.6636196031161,31.6636196031161,31.6636196031161,31.6636196031161,31.6636196031161,31.6636196031162,31.6636196031162,31.6636196031162,31.6636196031162,31.6636196031162,31.6636196031162,31.6636196031162,31.6636196031162,1072.33214404803,1.12075445725674,1.11486904159362,"SAN LUIS POTOSÍ","SP",28.4532227493294,25.4981292996958
"126","2020-08-15",5,6,7,9,9,10,10,12,12,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16.0076492442393,16.2922464919726,16.2922464919726,16.379406425231,16.380826419444,16.5274424530539,16.5274424530539,16.812508649884,17.4151318834629,17.4899295079513,17.4899295079513,17.5025398351028,17.5025398351028,17.5395545956839,17.6762596358642,17.6762596358642,17.6762596358642,17.6762596358642,17.6762596358642,17.6762596358642,17.6762596358643,17.6860126422835,17.6860126422835,17.6860126422835,17.6860126422835,17.6860126422835,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172401,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172402,17.7669635172403,17.7669635172403,1090.09910756527,1.10237376682429,1.10330105204853,"SAN LUIS POTOSÍ","SP",24.996256372036,28.2034728936281
"127","2020-08-16",3,4,4,5,5,5,7,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11.2985169829373,11.2985169829373,11.2985169829373,11.8605668486153,11.8605668486153,12.0190558913945,12.0190558913945,12.031243171427,12.031243171427,12.6272137653355,13.5953561040499,13.8092853756105,13.8092853756105,13.8125389315194,13.8125389315194,13.8216131162196,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.0139979951205,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.1084489521879,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.108448952188,14.1084489521881,14.1084489521881,14.1084489521881,14.1084489521881,14.1084489521881,14.1084489521881,14.1084489521881,14.1084489521881,14.1084489521881,14.1084489521881,1104.20755651745,1.08770221728879,1.09071864855619,"SAN LUIS POTOSÍ","SP",22.0013473677032,31.928733607322
"128","2020-08-17",13,14,14,14,17,18,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,23,23.1189318160962,23.1840159266825,23.1840159266825,23.223304243513,23.6790161951208,23.7543789722737,23.9236379223722,24.022144138975,24.1892597137023,24.1892597137023,24.2377888978256,24.4121324686461,24.4645820864338,24.4645820864338,24.5123693515747,24.5123693515747,24.6831005252012,24.7339053976706,24.7339053976706,24.7339053976706,24.7339053976706,24.7339053976706,24.7339053976706,24.7339053976706,24.9948744085479,24.9948744085479,24.9948744085479,24.9948744085479,24.9948744085479,25.0181054820069,25.0181054820069,25.0181054820069,25.0181054820069,25.0181054820069,25.0181054820069,25.0181054820069,25.0181054820069,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.018105482007,25.0181054820071,25.0181054820071,25.0181054820071,25.0181054820071,25.0181054820071,25.0181054820071,25.0181054820071,25.0181054820071,25.0181054820071,25.0181054820072,25.0181054820072,1129.22566199946,1.08509639282286,1.08189809627028,"SAN LUIS POTOSÍ","SP",21.8844383991859,35.2222378277083
"129","2020-08-18",8,10,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15.0861904494697,15.1453674997862,15.6887613128205,15.6887613128205,15.7059896722512,16.1529932268421,16.1529932268421,16.2675639884786,16.2893747547826,16.3998788010315,16.3998788010315,16.741650551713,17.4242420919155,17.5137822404527,17.5137822404527,17.5328452319862,17.5328452319862,17.5870215477267,17.7413452841319,17.7413452841319,17.7413452841319,17.7413452841319,17.7413452841319,17.7413452841319,17.7413452841319,17.7661581333218,17.7661581333218,17.7661581333218,17.7661581333218,17.7661581333218,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803642,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803643,17.8452252803644,17.8452252803644,17.8452252803644,17.8452252803644,17.8452252803644,17.8452252803644,1147.07088727983,1.0696973821466,1.07248282014808,"SAN LUIS POTOSÍ","SP",18.5413770781968,39.6217950231963
"130","2020-08-19",5,6,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11.1520703374429,11.1661408015923,11.2403362893736,11.6268389143801,11.6268389143801,11.6268389143801,12.2840401179278,12.2840401179278,12.4499412309641,12.4499412309641,12.4838701730618,12.4838701730618,12.9974207009309,13.8809771155795,14.0670543298064,14.0670543298064,14.0729383609845,14.0729383609845,14.0890588986628,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.2728117752076,14.364440485885,14.364440485885,14.364440485885,14.364440485885,14.364440485885,14.364440485885,14.364440485885,14.364440485885,14.364440485885,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858851,14.3644404858852,14.3644404858852,14.3644404858852,14.3644404858852,14.3644404858852,14.3644404858852,14.3644404858852,14.3644404858852,14.3644404858852,14.3644404858853,14.3644404858853,1161.43532776571,1.06544012347627,1.06906621939669,"SAN LUIS POTOSÍ","SP",17.6905151130327,41.5147838381498
"131","2020-08-20",10,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,21,21,21,21,24,24.1458775358273,24.3100481960764,24.6565901378151,24.6855819149258,24.7313997608105,24.7313997608105,24.8349048595343,25.1062720207796,25.2000839832925,25.2564493204069,25.4350275274467,25.5898534408415,25.5898534408415,25.6033943460582,25.6925741453734,25.7410002820265,25.7410002820265,25.8006918718089,25.8006918718089,25.9896403528308,26.0224394644894,26.0224394644894,26.0224394644894,26.0224394644894,26.0224394644894,26.0224394644894,26.0224394644894,26.3300912629545,26.3300912629545,26.3300912629545,26.3300912629545,26.3300912629545,26.3466604637934,26.3466604637934,26.3466604637934,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637935,26.3466604637936,26.3466604637936,26.3466604637936,26.3466604637936,26.3466604637936,26.3466604637936,26.3466604637936,26.3466604637936,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,26.3466604637937,1187.78198822951,1.07568724848763,1.07190932699285,"SAN LUIS POTOSÍ","SP",20.6926254803749,39.9269842788874
"132","2020-08-21",8,9,9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,18,18.2907246825643,18.5214914010873,18.7234539295154,18.8573321694518,18.9177895322417,19.1918754449616,19.1918754449616,19.2295590101608,19.8525792106628,19.9160093824217,20.0340188682537,20.0986824491694,20.2509418918026,20.2509418918026,20.4576419536991,20.8749968511687,20.9754529496628,20.9754529496628,21.011283856305,21.011283856305,21.1110943051358,21.2071732265779,21.2071732265779,21.2071732265779,21.2071732265779,21.2071732265779,21.2071732265779,21.2071732265779,21.369892905397,21.369892905397,21.369892905397,21.369892905397,21.369892905397,21.4184699691539,21.4184699691539,21.4184699691539,21.4184699691539,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.418469969154,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691541,21.4184699691542,21.4184699691542,21.4184699691542,1209.20045819866,1.07082268751986,1.07301906902729,"SAN LUIS POTOSÍ","SP",19.8109424376017,39.3407609670028
"133","2020-08-22",11,12,12,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,20,20.3229632712517,21.0661074632481,21.1518491904399,21.200286116481,21.425273060729,21.534262675041,21.6850508847589,21.6850508847589,21.7246885601654,22.1611439916477,22.2247446036816,22.3612071884605,22.4322247040116,22.69844818863,22.69844818863,22.7895742170548,23.0532726114798,23.1294327403224,23.1294327403224,23.1759045432058,23.1759045432059,23.294467467815,23.3608016357908,23.3608016357908,23.3608016357908,23.3608016357908,23.3608016357908,23.3608016357908,23.3608016357908,23.5750369534571,23.5750369534571,23.5750369534571,23.5750369534571,23.5750369534571,23.6066969667126,23.6066969667126,23.6066969667126,23.6066969667126,23.6066969667126,23.6066969667126,23.6066969667126,23.6066969667126,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667127,23.6066969667128,23.6066969667128,23.6066969667128,23.6066969667128,23.6066969667128,23.6066969667128,23.6066969667128,23.6066969667129,23.6066969667129,23.6066969667129,1232.80715516537,1.07474365258181,1.0737957902934,"SAN LUIS POTOSÍ","SP",21.2158065255164,38.9409411049753
"134","2020-08-23",8,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.084196959335,11.9901466168697,12.1563296987804,12.2980420462504,12.5074151042469,12.5795424902435,12.6325974890099,12.9853873214711,12.9853873214711,12.9922289062896,13.6063274346817,13.6063274346817,13.7700698352589,13.7758531375825,13.8487610752219,13.8487610752219,14.3020872700652,15.1020390318523,15.2781602063279,15.2781602063279,15.289451484908,15.289451484908,15.3190487755423,15.4887585335336,15.4887585335336,15.4887585335336,15.4887585335336,15.4887585335336,15.4887585335336,15.4887585335336,15.5042730348083,15.5042730348083,15.5042730348083,15.5042730348083,15.5042730348083,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.588515586525,15.5885155865251,15.5885155865251,15.5885155865251,15.5885155865251,15.5885155865251,15.5885155865251,15.5885155865251,15.5885155865251,15.5885155865252,15.5885155865252,15.5885155865252,15.5885155865252,15.5885155865252,1248.3956707519,1.07487316849013,1.0764426577363,"SAN LUIS POTOSÍ","SP",21.5197932150979,37.6394533625229
"135","2020-08-24",17,18,23,23,23,24,24,26,26,26,26,26,26,27,28,29,29,29,29,29,29,29,30,30,30,31,32,32.1311703067795,32.7909570139073,32.7909570139073,33.2776972514888,33.2776972514888,33.2776972514888,33.6951543555561,33.7979795933815,33.7979795933815,33.7979795933815,33.8450384182527,34.0382814211733,34.4188033538191,34.5132229294586,34.6923325731815,34.9830916982996,34.9830916982996,34.9830916982996,34.9830916982996,34.9830916982996,34.9830916982996,35.0655563874438,35.0655563874438,35.3338503835169,35.3338503835169,35.3338503835169,35.3338503835169,35.3338503835169,35.3338503835169,35.3338503835169,35.3338503835169,35.9299993042292,35.9299993042292,35.9299993042292,35.9299993042292,35.9299993042292,35.9299993042292,35.9299993042292,35.9299993042293,35.9299993042293,35.9299993042293,35.9299993042293,35.9299993042293,35.9299993042293,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042294,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042295,35.9299993042296,35.9299993042296,35.9299993042296,35.9299993042296,35.9299993042296,35.9299993042296,35.9299993042297,1284.32567005613,1.08128064138313,1.08023722009182,"SAN LUIS POTOSÍ","SP",23.8476459448548,35.9233586968119
"136","2020-08-25",14,16,16,16,16,16,16,16,16,16,16,16,16,18,20,20,20,20,20,20,20,20,20,20,20,22,22.3853069044286,22.533512970646,22.8494277215391,22.9674667639873,23.3082381853453,23.4016518786083,23.4976270265704,23.7787589406522,23.8620186047965,24.0021221773929,24.0021221773929,24.0352468829565,24.4436732395086,24.5915619935545,24.6846978036775,24.8033647278615,24.9834230616586,24.9834230616586,25.045854814462,25.2249498884309,25.2786045283951,25.2786045283951,25.329386779076,25.329386779076,25.4924801945347,25.5416779024088,25.5416779024088,25.5416779024088,25.5416779024088,25.5416779024088,25.5416779024088,25.5416779024088,25.8370223583748,25.8370223583748,25.8370223583748,25.8370223583748,25.8370223583748,25.8604740896225,25.8604740896225,25.8604740896225,25.8604740896225,25.8604740896225,25.8604740896225,25.8604740896225,25.8604740896225,25.8604740896225,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896226,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896227,25.8604740896228,25.8604740896228,25.8604740896228,1310.18614414575,1.08351442911089,1.08201570003089,"SAN LUIS POTOSÍ","SP",24.9312721138125,35.1736686880005
"137","2020-08-26",13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16.456109633321,16.6352814164872,16.6764147966926,16.8506734256978,17.3905875754039,17.714250448932,17.9957264765905,18.1461237777985,18.2971179379116,18.4043122531103,18.6805105632028,18.6805105632028,18.703031344261,19.2718139597686,19.3420828078725,19.4843980663287,19.5506919237481,19.6779165261116,19.6779165261116,19.921205034549,20.388866746779,20.4953788314925,20.4953788314925,20.5272968748807,20.5272968748807,20.6255114229482,20.7306349293978,20.7306349293978,20.7306349293978,20.7306349293978,20.7306349293978,20.7306349293979,20.7306349293979,20.8889923689563,20.8889923689563,20.8889923689563,20.8889923689563,20.8889923689563,20.9414505470803,20.9414505470803,20.9414505470803,20.9414505470803,20.9414505470803,20.9414505470803,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470804,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470805,20.9414505470806,20.9414505470806,20.9414505470806,20.9414505470806,20.9414505470806,1331.12759469283,1.07975330051866,1.08230241166454,"SAN LUIS POTOSÍ","SP",24.2737304372143,35.055841143259
"138","2020-08-27",14,16,17,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19.1661514174834,20.0615196553428,20.5461168333575,20.5667426211806,20.8245286676827,21.0938437914233,22.0921001464829,22.191631463726,22.2678066654412,22.6341327420537,22.7698655829751,22.910715126407,22.910715126407,22.9424924095681,23.4138616136683,23.5305693473504,23.6613135172301,23.770868597412,23.9340677985396,23.9340677985396,24.0240070196304,24.2474000602761,24.3140812907139,24.3140812907139,24.3611604291742,24.3611604291742,24.5158352766392,24.5736236935149,24.5736236935149,24.5736236935149,24.573623693515,24.573623693515,24.573623693515,24.573623693515,24.8372933780491,24.8372933780491,24.8372933780491,24.8372933780491,24.8372933780491,24.8655717781909,24.8655717781909,24.8655717781909,24.8655717781909,24.8655717781909,24.8655717781909,24.8655717781909,24.8655717781909,24.8655717781909,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.865571778191,24.8655717781911,24.8655717781911,24.8655717781911,24.8655717781911,24.8655717781911,24.8655717781911,24.8655717781911,24.8655717781911,24.8655717781912,24.8655717781912,24.8655717781912,1355.99316647102,1.08618861650996,1.08143544982649,"SAN LUIS POTOSÍ","SP",26.5449467272096,35.414666772472
"139","2020-08-28",13,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17.0598842686045,17.2797867193278,17.9794104627702,18.1315858699076,18.1500076438853,18.5081567335076,19.3400956550419,19.8269257356594,20.025812495696,20.1556397236731,20.3721762799518,20.4932340548525,20.7451911469003,20.7451911469003,20.774387680547,21.2800959481328,21.3900376379812,21.5076596406895,21.5862081729397,21.7548963308968,21.7548963308968,21.9317848564813,22.2931194203656,22.3797789895994,22.3797789895994,22.4187553404706,22.4187553404706,22.5377499726174,22.6211016238325,22.6211016238325,22.6211016238325,22.6211016238325,22.6211016238325,22.6211016238325,22.6211016238325,22.8317722239832,22.8317722239832,22.8317722239832,22.8317722239832,22.8317722239832,22.8733418155002,22.8733418155002,22.8733418155002,22.8733418155002,22.8733418155002,22.8733418155002,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155003,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155004,22.8733418155005,22.8733418155005,22.8733418155005,1378.86650828652,1.0736112657674,1.07451254256704,"SAN LUIS POTOSÍ","SP",23.3667595372885,38.5793824679964
"140","2020-08-29",6,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11.0138774872059,11.182557139022,11.3538375065213,11.3538375065213,11.3538375065213,11.4832374188237,12.32841929228,12.5688870810778,12.7411653510824,12.9861179231289,13.0758686087413,13.14883595941,13.5648862847869,13.5648862847869,13.5750631318408,14.1792097747988,14.1792097747988,14.3297911186791,14.3432552652376,14.430209867077,14.430209867077,14.8278157474998,15.5548623998094,15.7092995955622,15.7092995955622,15.722961466132,15.722961466132,15.7590901020934,15.9160559171583,15.9160559171583,15.9160559171583,15.9160559171583,15.9160559171583,15.9160559171583,15.9160559171583,15.9295821775741,15.9295821775741,15.9295821775741,15.9295821775741,15.9295821775741,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474387,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474388,16.0087871474389,16.0087871474389,16.0087871474389,16.0087871474389,16.0087871474389,16.0087871474389,1394.87529543396,1.06463902222339,1.06735230145669,"SAN LUIS POTOSÍ","SP",20.9603540409759,42.5366991186059
